Test Ran,Runtime (s),Allocations (bytes),GC Time (s),Compile Time (s),Recompile Time (s),Updated
cart_sph_LttM,3.59239929,2640680608,0.45224761,0,0,TRUE
cart_sph_5P,1.094884191,1799894632,0.299554523,0,0,TRUE
sph_sph_LttM,85.005101829,2439759952,0.438931698,0,0,TRUE
sph_sph_5P,6.888859864,1719062160,0.296015901,1.416859791,0,TRUE
bh_simple_LttM,91.702861666,2442918000,0.495075965,0,0,TRUE
bh_simple_5P,5.130819732,1722223864,0.287811381,1.404154457,0,TRUE
wormhole_LttM,128.243085434,6474336048,0.844374411,0,0,TRUE
wormhole_5P,24.665813972,5517303728,0.911013792,0,0,TRUE
kerr_LttM,184.200571511,2440857088,0.444590471,0,0,TRUE
kerr_5P,6.119202233,1719971496,0.29569185,1.445679723,0,TRUE
dummy_test,0.111,0,0.111,0.111,0.111,FALSE
